#ouch-MUnlock: unknown
InlandRevenueStreams-KUnlock: progression
InsiderTrades-KUnlock: unknown
JustOneMore-KUnlock: unknown
KartsNDarts-MUnlock: unknown
LingeringMagic-KUnlock: progression
Logs-MUnlock: progression
LongTurbo-KUnlock: progression
LongerBoosts-KUnlock: unknown
LongerDartTime-KUnlock: unknown
LotusIsland-MUnlock: unknown
LuminousCove-MUnlock: progression
MagicTricks-KUnlock: unknown
ManaShield-KUnlock: unknown
MasterDefender-KUnlock: unknown
MasterDoubleCross-KUnlock: unknown
MaulingMoabMines-KUnlock: unknown
Medal: progression
MegaMauler-KUnlock: unknown
Mermonkey-TUnlock: progression
Mesa-MUnlock: progression
MiddleOfTheRoad-MUnlock: unknown
MidnightMansion-MUnlock: unknown
MilitaryConscription-KUnlock: unknown
MoMonkeyMoney-KUnlock: progression
Monkey Money: filler
MonkeyAce-TUnlock: progression
MonkeyBuccaneer-TUnlock: useful
MonkeyEducation-KUnlock: progression
MonkeySub-TUnlock: unknown
MonkeyVillage-TUnlock: progression
MonkeysTogetherStrong-KUnlock: unknown
MoonLanding-MUnlock: progression
MoreCash-KUnlock: progression
MoreSplattyGlue-KUnlock: unknown
MoreSplody-KUnlock: unknown
MoreValuableBananas-KUnlock: progression
MortarMonkey-TUnlock: unknown
MuddyPuddles-MUnlock: progression
NavalUpgrades-KUnlock: unknown
NinjaMonkey-TUnlock: unknown
ObynGreenfoot-HUnlock: progression
OffTheCoast-MUnlock: unknown
OneMoreSpike-KUnlock: progression
OneTwoTree-MUnlock: progression
PaintStripper-KUnlock: unknown
ParagonOfPower-KUnlock: progression
ParkPath-MUnlock: progression
PatFusty-HUnlock: unknown
PatsPond-MUnlock: unknown
Peninsula-MUnlock: unknown
Polyphemus-MUnlock: unknown
PoppyBlades-KUnlock: progression
PowerfulMonkeyStorm-KUnlock: progression
PreGamePrep-KUnlock: progression
Psi-HUnlock: progression
Quad-MUnlock: unknown
QuadBurst-KUnlock: unknown
Quarry-MUnlock: progression
QuickHands-KUnlock: unknown
QuietStreet-MUnlock: unknown
Quincy-HUnlock: unknown
Rake-MUnlock: unknown
RapidRazors-KUnlock: progression
Ravine-MUnlock: unknown
RecurringRangs-KUnlock: progression
Resort-MUnlock: progression
Rosalia-HUnlock: unknown
Sanctuary-MUnlock: progression
Sauda-HUnlock: progression
Scholarships-KUnlock: progression
Scrapyard-MUnlock: unknown
SelfTaughtHeroes-KUnlock: progression
Skates-MUnlock: unknown
SniperMonkey-TUnlock: progression
SoCold-KUnlock: unknown
SpeedyBrewing-KUnlock: progression
SpiceIslands-MUnlock: unknown
SpikeFactory-TUnlock: unknown
Spillway-MUnlock: unknown
SpringSpring-MUnlock: progression
Streambed-MUnlock: unknown
StrikeDownTheFalse-KUnlock: unknown
StrikerJones-HUnlock: progression
StrongTonic-KUnlock: unknown
SubAdmiral-KUnlock: unknown
SulfurSprings-MUnlock: unknown
SunkenColumns-MUnlock: unknown
SupaThrive-KUnlock: unknown
SuperMonkey-TUnlock: progression
SuperRange-KUnlock: progression
SupersizeGlueTrap-KUnlock: unknown
TackShooter-TUnlock: useful
TargetedPineapples-KUnlock: unknown
TheCabin-MUnlock: unknown
ThereCanBeOnlyOne-KUnlock: unknown
ThickerFoams-KUnlock: unknown
Tinkerton-MUnlock: progression
TinyTornadoes-KUnlock: progression
ToArms-KUnlock: unknown
TownCentre-MUnlock: progression
TradeAgreements-KUnlock: progression
TreeStump-MUnlock: progression
Tutorial-MUnlock: progression
Underground-MUnlock: progression
VeryShreddy-KUnlock: unknown
VeteranMonkeyTraining-KUnlock: unknown
VigilantSentries-KUnlock: progression
VineRupture-KUnlock: progression
ViolentImpact-KUnlock: unknown
WarmOak-KUnlock: progression
WaterPark-MUnlock: progression
WeakPoint-KUnlock: progression
Wingmonkey-KUnlock: unknown
WinterPark-MUnlock: progression
WizardMonkey-TUnlock: unknown
Workshop-MUnlock: unknown
XFactor-MUnlock: unknown
XrayUltra-KUnlock: progression
Monkey Knowledge: useful
